A,/-\
B,|3
C,(
D,[)
E,€
F,/=
G,(_+
H,]~[
I,!
J,_/
K,|<
L,1
M,/\/\
N,/\
O,0
P,|°
Q,0.
R,|?
S,5
T,+
U,|_|
V,1/
W,\^/
X,}{
Y,'/
Z,~/_
